Frequency (Hz)	Level (dB)
427.299500	-57.176228
427.635956	-56.978867
427.972412	-57.076763
428.308868	-57.577774
428.645325	-57.451553
428.981781	-57.330799
429.318237	-57.331493
429.654694	-57.813221
429.991150	-57.762684
430.327606	-58.105293
430.664062	-58.297501
431.000519	-57.681385
431.336975	-57.714039
431.673431	-57.662712
432.009888	-56.926060
432.346344	-56.539581
432.682800	-57.014099
433.019257	-57.749599
433.355713	-57.866554
433.692169	-57.774170
434.028625	-57.921253
434.365082	-57.854244
434.701538	-57.876026
435.037994	-57.999115
435.374451	-57.732708
435.710907	-58.068741
436.047363	-58.497322
436.383820	-58.922283
436.720276	-57.965927
437.056732	-57.673317
437.393188	-57.952679
437.729645	-57.820938
438.066101	-58.035492
438.402557	-57.846436
438.739014	-57.798714
439.075470	-57.051983
439.411926	-57.116154
439.748383	-57.595749
440.084839	-57.684414
440.421295	-57.143295
440.757751	-57.740093
441.094208	-58.290146
441.430664	-57.989017
441.767120	-57.754509
442.103577	-57.786900
442.440033	-57.573578
442.776489	-57.589722
443.112946	-57.719444
443.449402	-57.884106
443.785858	-57.463211
444.122314	-56.940502
444.458771	-57.440857
444.795227	-57.324215
445.131683	-56.765732
445.468140	-56.768780
445.804596	-57.419094
446.141052	-57.403309
446.477509	-57.129208
446.813965	-56.809078
447.150421	-57.319805
447.486877	-56.660999
447.823334	-56.590408
448.159790	-56.621593
448.496246	-56.094608
448.832703	-55.824570
449.169159	-54.971115
449.505615	-54.799416
449.842072	-54.729935
450.178528	-54.179031
450.514984	-53.736267
450.851440	-53.289982
451.187897	-53.322258
451.524353	-53.981178
451.860809	-54.719639
452.197266	-54.871761
452.533722	-54.658806
452.870178	-54.420300
453.206635	-55.121559
453.543091	-56.059505
453.879547	-55.380695
454.216003	-53.676048
454.552460	-52.593716
454.888916	-52.727554
455.225372	-53.812546
455.561829	-54.290810
455.898285	-54.127766
456.234741	-53.904968
456.571198	-54.428448
456.907654	-55.627838
457.244110	-56.248814
457.580566	-57.025501
457.917023	-56.354881
458.253479	-56.692558
458.589935	-56.601246
458.926392	-57.040401
459.262848	-57.298794
459.599304	-57.044964
459.935760	-57.109776
460.272217	-57.109344
460.608673	-57.358948
460.945129	-57.356949
461.281586	-57.486774
461.618042	-57.735672
461.954498	-57.334595
462.290955	-57.304207
462.627411	-56.918373
462.963867	-56.992378
463.300323	-56.825413
463.636780	-56.303482
463.973236	-56.608578
464.309692	-56.569958
464.646149	-56.507683
464.982605	-56.979790
465.319061	-57.149513
465.655518	-57.419411
465.991974	-57.520149
466.328430	-57.678547
466.664886	-56.808575
467.001343	-56.650539
467.337799	-57.059174
467.674255	-57.237339
468.010712	-56.749496
468.347168	-56.926231
468.683624	-56.838692
469.020081	-57.084373
469.356537	-56.890072
469.692993	-56.407230
470.029449	-56.447567
470.365906	-56.550289
470.702362	-56.663357
471.038818	-56.661339
471.375275	-56.861355
471.711731	-57.088314
472.048187	-56.538895
472.384644	-56.878998
472.721100	-56.859951
473.057556	-56.637035
473.394012	-56.865082
473.730469	-56.648392
474.066925	-56.839279
474.403381	-56.993954
474.739838	-56.445744
475.076294	-56.539101
475.412750	-56.954082
475.749207	-56.354248
476.085663	-55.841911
476.422119	-56.748833
476.758575	-57.118355
477.095032	-56.589100
477.431488	-56.530872
477.767944	-56.705494
478.104401	-56.490974
478.440857	-56.568604
478.777313	-56.939171
479.113770	-57.105221
479.450226	-57.080833
479.786682	-57.026482
480.123138	-56.182224
480.459595	-55.748314
480.796051	-55.621910
481.132507	-54.790665
481.468964	-55.120090
481.805420	-55.159111
482.141876	-55.351730
482.478333	-55.333450
482.814789	-54.684597
483.151245	-54.560768
483.487701	-54.423313
483.824158	-54.801388
484.160614	-55.567936
484.497070	-55.662094
484.833527	-55.667507
485.169983	-55.711987
485.506439	-55.131107
485.842896	-53.688843
486.179352	-53.586624
486.515808	-54.172386
486.852264	-54.612457
487.188721	-55.005924
487.525177	-54.634899
487.861633	-54.276901
488.198090	-54.133907
488.534546	-54.060017
488.871002	-54.264587
489.207458	-54.021851
489.543915	-53.764088
489.880371	-53.610420
490.216827	-53.826130
490.553284	-53.217216
490.889740	-52.444187
491.226196	-52.331882
491.562653	-52.333401
491.899109	-51.864410
492.235565	-51.320541
492.572021	-51.262428
492.908478	-51.369915
493.244934	-51.487797
493.581390	-51.738258
493.917847	-51.514957
494.254303	-51.742603
494.590759	-51.829704
494.927216	-51.471497
495.263672	-51.345467
495.600128	-50.904636
495.936584	-50.557739
496.273041	-50.692062
496.609497	-50.431152
496.945953	-49.647655
497.282410	-49.586239
497.618866	-50.020149
497.955322	-50.535191
498.291779	-51.426571
498.628235	-52.007008
498.964691	-51.819027
499.301147	-51.306694
499.637604	-51.236401
499.974060	-51.518547
500.310516	-51.846664
500.646973	-51.950249
500.983429	-52.074081
501.319885	-52.459774
501.656342	-52.630135
501.992798	-52.750198
502.329254	-52.220848
502.665710	-51.722767
503.002167	-52.129025
503.338623	-52.868557
503.675079	-52.770252
504.011536	-52.693539
504.347992	-52.387913
504.684448	-52.153255
505.020905	-52.525082
505.357361	-52.631554
505.693817	-51.704685
506.030273	-51.070190
506.366730	-50.816765
506.703186	-50.626411
507.039642	-50.314426
507.376099	-50.633656
507.712555	-50.675613
508.049011	-49.970581
508.385468	-49.584789
508.721924	-48.876942
509.058380	-48.364197
509.394836	-47.304371
509.731293	-46.469913
510.067749	-46.192642
510.404205	-46.586212
510.740662	-46.065041
511.077118	-45.054279
511.413574	-44.799316
511.750031	-44.263901
512.086487	-43.549011
512.422943	-44.539951
512.759399	-45.312988
513.095856	-44.754520
513.432312	-44.097858
513.768768	-43.705219
514.105225	-44.039898
514.441681	-44.457108
514.778137	-44.467419
515.114594	-44.460117
515.451050	-44.191860
515.787506	-45.320087
516.123962	-45.589012
516.460419	-45.338840
516.796875	-45.260986
517.133331	-45.507790
517.469788	-45.910366
517.806244	-46.367069
518.142700	-47.696957
518.479156	-48.291328
518.815613	-47.926334
519.152069	-48.475574
519.488525	-49.600677
519.824982	-49.723457
520.161438	-50.329433
520.497894	-51.016212
520.834351	-51.255257
521.170807	-51.380333
521.507263	-51.703278
521.843719	-52.180592
522.180176	-52.146500
522.516632	-52.599918
522.853088	-52.109344
523.189545	-52.155918
523.526001	-52.757168
523.862457	-52.936146
524.198914	-53.585945
524.535370	-53.869003
524.871826	-53.684288
525.208282	-53.247768
525.544739	-53.252453
525.881195	-52.686653
526.217651	-52.950405
526.554108	-53.182644
526.890564	-53.525352
527.227020	-52.991756
527.563477	-52.729603
527.899933	-52.664490
528.236389	-52.822906
528.572845	-53.006813
528.909302	-53.379284
529.245758	-53.088825
529.582214	-53.089146
529.918671	-53.173901
530.255127	-52.802998
530.591583	-53.243881
530.928040	-53.946613
531.264496	-54.697075
531.600952	-54.650017
531.937408	-54.790775
532.273865	-54.710957
532.610321	-54.647877
532.946777	-54.735714
533.283234	-54.786610
533.619690	-55.101376
533.956146	-55.665199
534.292603	-55.736557
534.629059	-55.414375
534.965515	-55.702892
535.301971	-55.771854
535.638428	-55.912487
535.974884	-55.778008
536.311340	-55.926220
536.647797	-56.465759
536.984253	-56.161572
537.320709	-55.912102
537.657166	-56.108913
537.993622	-56.848518
538.330078	-56.965363
538.666534	-56.468376
539.002991	-56.542931
539.339447	-56.710201
539.675903	-56.306255
540.012360	-55.829090
540.348816	-56.089237
540.685272	-56.104713
541.021729	-55.725819
541.358185	-55.204243
541.694641	-54.804550
542.031097	-54.824650
542.367554	-54.842430
542.704010	-54.457085
543.040466	-53.977345
543.376923	-54.198799
543.713379	-54.429153
544.049835	-54.024563
544.386292	-53.425323
544.722748	-53.958401
545.059204	-53.998592
545.395660	-54.000366
545.732117	-53.684311
546.068573	-53.620995
546.405029	-54.043373
546.741486	-54.244583
547.077942	-54.623077
547.414398	-54.760258
547.750854	-54.812500
548.087311	-54.611465
548.423767	-53.951233
548.760223	-54.385853
549.096680	-54.896900
549.433136	-54.566250
549.769592	-53.951305
550.106049	-53.790482
550.442505	-54.237885
550.778961	-54.334820
551.115417	-54.345261
551.451874	-54.105984
551.788330	-54.279655
552.124786	-54.635883
552.461243	-54.118042
552.797699	-54.152706
553.134155	-54.009220
553.470612	-53.793900
553.807068	-53.709019
554.143524	-53.916004
554.479980	-53.742836
554.816437	-53.806900
555.152893	-54.110504
555.489349	-54.278782
555.825806	-54.080662
556.162262	-54.001831
556.498718	-53.930042
556.835175	-53.717243
557.171631	-53.616745
557.508087	-53.992687
557.844543	-54.037365
558.181000	-53.588303
558.517456	-53.668468
558.853912	-53.578640
559.190369	-53.510319
559.526825	-53.702217
559.863281	-53.685555
560.199738	-53.489273
560.536194	-53.057835
560.872650	-52.671974
561.209106	-52.837616
561.545563	-52.908413
561.882019	-53.459682
562.218475	-53.313812
562.554932	-52.518688
562.891388	-52.150951
563.227844	-52.141361
563.564301	-52.744511
563.900757	-52.881721
564.237213	-51.690140
564.573669	-51.078308
564.910126	-51.310421
565.246582	-51.686508
565.583038	-51.924446
565.919495	-52.434929
566.255951	-53.030003
566.592407	-52.616360
566.928864	-52.259785
567.265320	-51.513836
567.601776	-51.148373
567.938232	-51.573685
568.274689	-51.648178
568.611145	-50.330845
568.947601	-49.824390
569.284058	-49.153019
569.620514	-48.581673
569.956970	-48.478203
570.293427	-48.779270
570.629883	-48.557583
570.966339	-47.971237
571.302795	-47.048710
571.639252	-45.734318
571.975708	-45.708424
572.312164	-46.385597
572.648621	-46.265488
572.985077	-46.562435
573.321533	-47.046238
573.657990	-46.304379
573.994446	-45.564899
574.330902	-45.785080
574.667358	-46.002346
575.003815	-46.013733
575.340271	-46.050121
575.676727	-45.837456
576.013184	-45.533493
576.349640	-45.214462
576.686096	-45.665859
577.022552	-44.863861
577.359009	-44.811569
577.695465	-45.993015
578.031921	-46.179111
578.368378	-45.880184
578.704834	-45.814995
579.041290	-46.909325
579.377747	-47.676125
579.714203	-48.225563
580.050659	-48.333351
580.387115	-49.019161
580.723572	-49.696587
581.060028	-49.941456
581.396484	-49.709038
581.732941	-50.007378
582.069397	-50.418358
582.405853	-50.618649
582.742310	-50.468578
583.078766	-50.942303
583.415222	-51.514961
583.751678	-51.718391
584.088135	-51.734749
584.424591	-51.705803
584.761047	-52.580261
585.097504	-52.733284
585.433960	-52.515579
585.770416	-52.286381
586.106873	-52.321621
586.443329	-52.283573
586.779785	-52.436371
587.116241	-52.648941
587.452698	-53.010880
587.789154	-52.876755
588.125610	-52.717541
588.462067	-52.720047
588.798523	-52.828617
589.134979	-52.422798
589.471436	-51.763294
589.807892	-51.571747
590.144348	-51.343201
590.480804	-51.937748
590.817261	-51.898579
591.153717	-52.216339
591.490173	-52.759964
591.826630	-53.081207
592.163086	-53.197906
592.499542	-53.061203
592.835999	-53.463844
593.172455	-54.229671
593.508911	-54.245026
593.845367	-53.606567
594.181824	-53.954807
594.518280	-54.373409
594.854736	-54.026226
595.191193	-54.104958
595.527649	-54.245682
595.864105	-54.490452
596.200562	-54.522045
596.537018	-54.650192
596.873474	-55.167980
597.209930	-55.291710
597.546387	-55.057121
597.882843	-54.637848
598.219299	-54.683701
598.555756	-55.183178
598.892212	-55.293217
599.228668	-55.804943
599.565125	-55.786427
599.901581	-55.231964
600.238037	-55.640194
600.574493	-55.589546
600.910950	-55.467648
601.247406	-55.444988
601.583862	-55.158241
601.920319	-55.343723
602.256775	-55.981350
602.593231	-56.067184
602.929688	-55.563057
603.266144	-55.917614
603.602600	-56.416985
603.939056	-56.165848
604.275513	-55.644424
604.611969	-55.766041
604.948425	-55.619358
605.284882	-55.244503
605.621338	-55.195232
605.957794	-55.482159
606.294250	-55.818024
606.630707	-55.593754
606.967163	-55.501740
607.303619	-55.632347
607.640076	-55.368961
607.976532	-55.281944
608.312988	-55.359722
608.649445	-55.280113
608.985901	-55.390278
609.322357	-54.542656
609.658813	-53.880951
609.995270	-54.199562
610.331726	-54.298630
610.668182	-53.921883
611.004639	-53.830971
611.341095	-54.168270
611.677551	-53.348782
612.014008	-53.381710
612.350464	-54.022915
612.686920	-53.969841
613.023376	-53.275261
613.359833	-53.576874
613.696289	-53.689064
614.032745	-52.901688
614.369202	-53.102039
614.705658	-52.928234
615.042114	-52.653111
615.378571	-52.553288
615.715027	-52.713539
616.051483	-53.038063
616.387939	-52.959335
616.724396	-52.539345
617.060852	-52.687607
617.397308	-53.347595
617.733765	-52.863216
618.070221	-53.162361
618.406677	-53.163960
618.743134	-52.750992
619.079590	-53.184288
619.416046	-53.133713
619.752502	-53.006008
620.088959	-53.174248
620.425415	-52.841217
620.761871	-52.829300
621.098328	-53.083359
621.434784	-52.419304
621.771240	-52.874229
622.107697	-52.963356
622.444153	-52.513554
622.780609	-52.063515
623.117065	-52.602039
623.453522	-53.468140
623.789978	-53.127121
624.126434	-53.269070
624.462891	-53.682590
624.799347	-53.593517
625.135803	-53.496246
625.472260	-54.108906
625.808716	-54.052681
626.145172	-53.763985
626.481628	-53.114620
626.818085	-53.448437
627.154541	-53.972313
627.490997	-52.927032
627.827454	-52.459450
628.163910	-52.967102
628.500366	-53.060577
628.836823	-52.621967
629.173279	-52.137085
629.509735	-52.204681
629.846191	-52.394203
630.182648	-52.516216
630.519104	-52.301109
630.855560	-52.163498
631.192017	-51.986599
631.528473	-51.850067
631.864929	-51.129299
632.201385	-51.387199
632.537842	-51.819717
632.874298	-51.014393
633.210754	-51.081558
633.547211	-51.363739
633.883667	-51.178112
634.220123	-51.152847
634.556580	-51.055252
634.893036	-51.062881
635.229492	-51.091358
635.565948	-51.072643
635.902405	-50.978909
636.238861	-51.350464
636.575317	-51.122948
636.911774	-51.204456
637.248230	-51.872189
637.584686	-51.564137
637.921143	-51.405258
638.257599	-51.692738
638.594055	-51.540405
638.930511	-51.262497
639.266968	-51.672100
639.603424	-52.234970
639.939880	-52.310135
640.276337	-52.014191
640.612793	-51.870541
640.949249	-51.647770
641.285706	-51.763954
641.622162	-51.157135
641.958618	-51.098907
642.295074	-50.913376
642.631531	-50.833740
642.967987	-50.660721
643.304443	-50.842995
643.640900	-50.844227
643.977356	-51.448891
644.313812	-51.708290
644.650269	-51.400890
644.986725	-51.536236
645.323181	-51.303734
645.659637	-50.792477
645.996094	-50.975620
646.332550	-51.004627
646.669006	-50.748806
647.005463	-51.162716
647.341919	-51.388748
647.678375	-51.497356
648.014832	-51.771111
648.351288	-51.865337
648.687744	-51.876694
649.024200	-51.744267
649.360657	-52.135571
649.697113	-52.384205
650.033569	-52.927692
650.370026	-52.650002
650.706482	-52.565247
651.042938	-52.279667
651.379395	-52.522621
651.715851	-52.666637
652.052307	-52.956356
652.388763	-53.331898
652.725220	-52.586285
653.061676	-52.244381
653.398132	-52.688141
653.734589	-52.338921
654.071045	-52.035282
654.407501	-51.823364
654.743958	-51.724796
655.080414	-51.413486
655.416870	-51.270142
655.753326	-52.018425
656.089783	-52.062408
656.426239	-52.059879
656.762695	-51.934677
657.099152	-52.019302
657.435608	-51.925617
657.772064	-51.432045
658.108521	-50.866302
658.444977	-50.696060
658.781433	-51.101578
659.117889	-51.368423
659.454346	-52.072414
659.790802	-51.965950
660.127258	-51.670513
660.463715	-51.573727
660.800171	-51.859997
661.136627	-51.652073
661.473083	-51.508057
661.809540	-51.541279
662.145996	-51.337944
662.482452	-51.097843
662.818909	-50.707760
663.155365	-50.763222
663.491821	-51.035812
663.828278	-50.879784
664.164734	-50.834793
664.501190	-51.394642
664.837646	-51.740017
665.174103	-51.914986
665.510559	-51.806808
665.847015	-51.454174
666.183472	-51.849579
666.519928	-52.001076
666.856384	-51.613007
667.192841	-51.430458
667.529297	-51.383995
667.865753	-50.945602
668.202209	-51.652866
668.538666	-52.420425
668.875122	-52.941189
669.211578	-52.486927
669.548035	-52.658890
669.884491	-52.752747
670.220947	-52.281036
670.557404	-51.939373
670.893860	-52.099800
671.230316	-52.462399
671.566772	-52.023190
671.903229	-52.188572
672.239685	-51.556782
672.576141	-51.436687
672.912598	-51.656021
673.249054	-51.416180
673.585510	-50.942024
673.921967	-50.110851
674.258423	-50.288822
674.594879	-50.689888
674.931335	-50.305569
675.267792	-49.983246
675.604248	-49.302624
675.940704	-49.597706
676.277161	-49.910469
676.613617	-49.145569
676.950073	-48.677258
677.286530	-49.487183
677.622986	-49.618610
677.959442	-49.246666
678.295898	-49.123432
678.632355	-48.626434
678.968811	-49.003876
679.305267	-48.582176
679.641724	-48.803574
679.978180	-49.465431
680.314636	-49.698692
680.651093	-49.554771
680.987549	-49.743084
681.324005	-49.902409
681.660461	-50.344147
681.996918	-49.924427
682.333374	-49.104340
682.669830	-48.899132
683.006287	-48.301476
683.342743	-47.891933
683.679199	-47.892529
684.015656	-47.880741
684.352112	-47.492458
684.688568	-46.865402
685.025024	-47.352081
685.361481	-48.110035
685.697937	-48.195442
686.034393	-48.907219
686.370850	-49.196518
686.707306	-48.918282
687.043762	-50.185719
687.380219	-50.482376
687.716675	-51.113266
688.053131	-51.333729
688.389587	-51.471615
688.726044	-50.960083
689.062500	-51.832306
689.398956	-52.317535
689.735413	-52.744617
690.071869	-52.940239
690.408325	-52.447681
690.744781	-52.469463
691.081238	-52.135784
691.417694	-52.566189
691.754150	-52.842979
692.090607	-52.939266
692.427063	-53.225349
692.763519	-53.937927
693.099976	-53.592663
